organization_name,department_name,faculties
University of Bremen,MARUM - Geosciences,mint
Kiel University,"Animal hygiene & health, Food Microbiology",agrar
Lübeck University,Klinik für Anaesthesiologie,med
Universität Rostock,"Mathematics and Natural Sciences, Institute of Physics",mint
Universitätsklinikum Hamburg-Eppendorf,Center for Molecular Neurobiology Hamburg (ZMNH),med
Hamburg University,Faculty of Education,phil
Universität Hamburg,Institut für Interkulturelle und Internationale Vergleichende Erziehungswissenschaft,phil
GEOMAR Helmholtz Centre for Ocean Research Kiel,Chemical Oceanography,mint
Leuphana University of Lüneburg,Center for Digital Cultures (CDC) - Institute for Sociology and Cultural Organisation,sowi
University of Hamburg,Faculty of Education,phil
Universität Bremen,Marine Ecology,mint
University of Lübeck,Department of Neurology,med
Christian-Albrechts-Universität zu Kiel,"Institut für Skandinavistik, Frisistik und Allgemeine Sprachwissenschaft",phil
Universitätsklinikum Hamburg-Eppendorf,"Research Dept. Cell & Gene Therapy, Dept. of SCT",med
Hamburg University of Applied Sciences,Psychology/Social Work,sowi
Christian Albrechts Universität zu Kiel,Institute for Pre- and Protohistory,phil
Christian-Albrechts-Universität zu Kiel,Institute for Pre-and Protohistoric Archaeology,phil
University of Hamburg,Research Unit for Sustainability and Climate Risks,mint
University of Hamburg,Art History,phil
GEOMAR Helmholtz Centre for Ocean Research Kiel,Marine Biogeochemistry,mint
Thermo Fisher Scientific (Bremen) GmbH,Inorganic Mass Spectrometry,mint
University of Rostock,Faculty of Agriculture and Environmental Sciences,agrar
Christian-Albrechts-Universität zu Kiel,Walther Schücking Institute for International Law,jura
Kiel University,Institute for Geosciences,mint
Christian Albrechts Universitat zu Kiel,"Faculty of Law, Institute of East European Law",jura
Kiel University,Teaching and Teacher Education,phil
University of Oldenburg,EU - Research Office,sowi
Universität Hamburg,Institute of Geology,mint
University of Greifswald,Economics,sowi
Universität zu Lübeck,Institut for Cardiogenetics,med
University of Lübeck,Medical Department I,med
University of Lübeck,Neurobiology,med
University of Rostock,Physiology of Plant Metabolism,mint
Jacobs University Bremen gGmbH,Focus Area Health,med
Technische Universität Hamburg,Institut für Technische Bildung und Hochschuldidaktik (ITBH),phil
University Heart and Vascular Center Hamburg,Cardiology,med
Universität Bremen,CRC Global Dynamics of Social Policy,sowi
Universitätsmedizin Greifswald,Institute of Anatomy and Cell Biology,med
GEOMAR Helmholtz-Zentrum für Ozeanforschung Kiel,Biological Oceanography,mint
University Bremen,MARUM,mint
University of Bremen,Linguistics and Literary Studies (FB 10) | English Speaking Cultures,phil
University of Hamburg,Chair of Marketing and Innovation,sowi
Christian-Albrechts-University of Kiel,Institute of Geosciences,phil
Carl von Ossietzky University of Oldenburg,The Institute for Marine Chemistry and Biology (ICBM),mint
Kiel University,Institute of Experimental and Clinical Pharmacology,med
University of Greifswald,Institute of Pharmacology,med
University of Bremen,"ZeMKI, Centre for Media, Communication and Information Research",phil
Universität Bremen,Geography,sowi
University of Bremen,Department of Earth Sciences,mint
University of Rostock,Institute of Physics,mint
Max Planck Institut für Demografische Forschung,Social and Economic Demography,sowi
University of Hamburg,Department of Economics,sowi
Universität Bremen,MARUM - Center for Marine Environmental Sciences,mint
Hamburg University of Applied Sciences,Business,sowi
University of Bremen,Institute for Philosophy,phil
Kiel University,Economics,sowi
Leuphana University of Lüneburg,"Faculty of Sustainability, Institue of Ecology",mint
GEOMAR,Section of Marine Dynamics,mint
Uppsala University,Department of Earth Sciences,mint
University of Bremen,Faculty of Education Sciences / Institute Technology and Education,phil
University of Bremen,Institute Technology and Education (ITB),tech
University of Bremen,Linguistics,phil
Universität Hamburg,Linguistics,phil
Universität Greifswald,Animal Ecology,mint
Kiel University,Institute for Psychology of Learning and Instruction (IPL),mint
Europa-Universität Flensburg,Energy and Environmental Management,tech
GEOMAR Helmholtz Centre for Ocean Research Kiel,Division of Marine Geosystems,mint
Christian-Albrechts-Universität zu Kiel,Pre and Protohistoric Archaeology,phil
Universität Hamburg,Interkulturelle Theologie und Religionswissenschaft,rewi
University of Bremen,"Institute for Electrical Drives, Power Electronics and Devices",tech
Christian-Albrechts-Universität zu Kiel,Institute of Geosciences,mint
RWTH Aachen University,EMR – Energy and Mineral Resources Group,tech
RWTH Aachen University,Energy and Mineral Resources Group (EMR),tech
Technische Universität Clausthal,China-Kompetenzzentrum,phil
Technische Universität Clausthal,Forschungszentrum EST,tech
Technische Universität Clausthal,Forschungszentrum Energiespeichertechnologien,tech
University of Kiel,Agricultural economics,agrar
Christian Albrechts Universität zu Kiel,Department of Neurology,med
University Bremen,Molecular Genetics,med
Universität Bremen,Zentrum fur Marine Umweltwissenschaften,mint
Christian-Albrechts-Universität zu Kiel,Art history,phil
Carl von Ossietzky Universität Oldenburg,"Business Administration, Economics, and Law",sowi
GEOMAR Helmholtz-Zentrum für Ozeanforschung Kiel,Chemical Oceanography,mint
Kiel Institute for World Economics,VRCenter DEGIT,tech
University Medicine Greifswald,"Center for Orthopedics, Trauma Surgery and Rehabilitation Medicine",med
University of Bremen,Institute for Environmental Physics,mint
Universität Rostock,Faculty of Agriculture and Environmental Sciences,agrar
Universität Rostock,Professor for Agricultural Economics,agrar
Universität Bremen,Social Sciences,sowi
Universität Bremen Forschungsstelle-Osteuropa,Department of Politics + Economics,sowi
Christian-Albrechts-Universität zu Kiel,Marine Micropaleontology,mint
Universität Hamburg,Asia-Akrika Institut,phil
Carl von Ossietzky University of Oldenburg,Department of Mathematics and Natural Sciences,mint
Universitätsklinikum Hamburg-Eppendorf,Oral and Maxillofacial Surgery,med
Universität Bremen,Marum / FB Geowissenschaften,mint
Hamburg University of Applied Sciences,Social Work,sowi
Leuphana University of Lüneburg,"Faculty of Sustainability Sciene, Centre for Sustainability Management (CSM)",tech
Universität Bremen,Institute of Geography and MARUM,mint
GEOMAR,Dynamic of the Ocean Floor (RD4),mint
GEOMAR Helmholtz Centre for Ocean Research Kiel,Ocean circulation anc climate dynamics,mint
University of Bremen,Theretical Computer Science,tech
GEOMAR Helmholtz Centre for Ocean Research Kiel,Division of Dynamics of the Ocean Floor,mint
University Medical Center Hamburg-Eppendorf,Medical Psychology,med
Universität Bremen,Fachbereich Geowissenschaften/FB5,mint
Leuphana University of Lüneburg,Social-Ecological System Institute,mint
Universität Hamburg,Earth System Sciences,mint
Christian Albrechts Universität zu Kiel,Department of Geology,mint
Universität Bremen,Marum,mint
University Oldenburg,Insitute of Biology and Environmental Sciences,mint
Universität Bremen,"Cognitive Systems Lab, Faculty 3 - Mathematics and Computer Science",tech
Carl von Ossietzky University of Oldenburg,Institute of Chemistry,mint
University of Rostock,Institute of Sociology and Demography,sowi
University of Kiel,Department of Research on Teaching and Teacher Education,phil
Universität Bremen,Linguistics and English,phil
University of Greifswald,Pharmaceutical Biotechnology,med
Kiel University,Department of Agricultural Economics,agrar
University of Rostock,"Translational Neurodegeneration Section ""Albrecht Kossel""",mint
University of Bremen,Center for Biomolecular Interactions,mint
Kiel University,Institute for Polar Ecology,mint
University of Bremen,"Marine Zoology, BreMarE Bremen Marine Ecology",mint
Helmut-Schmidt-Universität / Universität der Bundeswehr Hamburg,Fakultät für Geistes- und Sozialwissenschaften,phil
University of Kiel,Geography,sowi
Universitätsklinikum Hamburg-Eppendorf,"Nephrology, Diabetology and Rheumatology",med
Jacobs University Bremen gGmbH,Department of Business and Economics,sowi
University of Bremen,Department of Global Health,med
Carl von Ossietzky University of Oldenburg,Institute for Chemistry and Biology of the Marine Environment,mint
Clinical Research Center Kiel,Bangladesh & South Asia Office,med
University of Kiel,Institute of Geosciences,mint
CAU Kiel,Institute of Animal Nutrition,mint
Christian-Albrechts-Universität zu Kiel,Institute of Animal Nutrition and Physiology,mint
Christian-Albrechts-Universität zu Kiel,Experimental Physics,mint
University of Bremen,Social Sciences,sowi
University of Bremen,Mathematics & Compter Science,mint
Universität Bremen,Department of Mathematics and Computer Science,mint
University of Bremen,institute of Environmental Physics,mint
Universität Oldenburg,Department of Neurosurgery,med
HafenCity University Hamburg,Geodesy and Geoinformatics,mint
Kiel University,Human Geography,sowi
Jacobs University Bremen gGmbH,Physics and Earth Sciences,mint
University of Bremen,Faculty 08: Social Sciences,sowi
Carl von Ossietzky Universität Oldenburg,"Marine Sensor Systems Group, Institute for Chemistry and Biology of the Marine Environment",mint
University of Bremen,MARUM Center for Marine Environmental Sciences,mint
University of Bremen,Center for Environmental Research and Sustainable Technology,tech
Kiel University,English Seminar,phil
Universität Hamburg,Asia Africa Institute,phil
Universität Bremen,Elektrotechnik,tech
University of Hamburg,Department of Earth System Sciences,mint
CAU Kiel,Institute of Plant Nutrition and Soil Science,agrar
Christian Albrechts Universitat zu Kiel,Institute of Plant Nutrition,agrar
Christian Albrechts Universitat zu Kiel,Institute of Plant Nutrition and Soil Science,agrar
GEOMAR Helmholtz-Zentrum für Ozeanforschung Kiel,Dynamics of Ocean Floor,mint
University of Greifswald,General and Special Botany,mint
University of Bremen,Faculty of Geosciences & MARUM,mint
University Greifswald,Institut of Geographie and Geologie,sowi
University of Greifswald,Institute of Geography and Geology,sowi
HafenCity University Hamburg,"History and Theory of the City / DFG-RTG 2725 ""Urban future-making""",sowi
Universität Bremen,Collaborative Research Center 1342 “Global Dynamics of Social Policy,sowi
Universität Bremen,MARUM - Cener for Marine Environmental Sciences,mint
University of Bremen,Institute of Intercultural and International Studies,phil
Kiel University,Institute of Geology / Paleoclimate Modelling,mint
University of Lübeck,Institute of Medical Biometry and Statistics,med
Universität Lübeck,Department of Medical Biometrics and Statistics University of Luebeck Ratzeburger Allee 160,med
Leuphana University Lüneburg,Institute of Ecology,mint
University of Bremen,Linguistik / Language Sciences,phil
Leuphana University Lüneburg,Ecosystem Functions,mint
Leuphana University of Lüneburg,Institute of Ecology,mint
Leuphana University of Lüneburg,School of Sustainability / Institute of Sustainability Governance (INSUGO),sowi
GEOMAR Helmholtz Centre for Ocean Research Kiel,Physical Oceanography,mint
University of Bremen,Chair in Small Business & Entrepreneurship,sowi
Carl von Ossietzky University of Oldenburg,Faculty of Education and Social Sciences,sowi
Universität Bremen,Department of Oceanography,mint
Universität Bremen,IUP - MARUM,mint
GEOMAR Helmholtz-Zentrum für Ozeanforschung Kiel,Marine Ecology,mint
Carl von Ossietzky University of Oldenburg,Institute for Chemistry and Biology of the Marine Environment (ICBM),mint
Carl von Ossietzky Universität Oldenburg,Neurosurgery,med
Christian-Albrechts-Universität zu Kiel,Institut für Geowissenschaften,mint
Europa Universität Flensburg,American Studies,phil
Hochschule für Musik und Theater,Cultural and Media Management,phil
University of Hamburg,American Studies,phil
Hochschule Bremen,School of International Business (SiB),sowi
Christian-Albrechts-Universität zu Kiel,Zoologisches Institut und Zoologisches Museum,mint
University of Bremen,"Centre for Media, Communication and Information Research (ZeMKI)",tech
University of Bremen,CRC 1342 Global Dynamics of Social Policy,sowi
Christian-Albrechts-University Kiel,Zoological Institute,mint
GEOMAR Helmholtz Centre for Ocean Research Kiel,Ocean Floor Dynamics,mint
Christian-Albrechts-Universität zu Kiel,Institute of Pre- and Protohistoric Archaeology,phil
Universität Hamburg,Physics,mint
Kiel University,Institute of Geosciences,mint
CAU Kiel,Department of Soil Science,mint
